tweet,label
After revision São Paulo state registers only 26 deaths by COVID-19.,fake
_Bill Gates' coronavirus vaccine developed by Oxford researchers caused all test subjects to get coronavirus._,fake
"@Independent Countries should ignore Covid and inform how to strengthen the immune system (e.g. vitamins C, D, and chlorine dioxide solution).

Only those with weak immune systems need to separate themselves from exposure.",fake
People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death. If you are well off spend this for the service and help of the needy.lesson for humanity.,fake
Leaders of the Mt Roskill Evangelical Fellowship have encouraged all members of the congregation to get retested for COVID-19 and comply with other public health advice such as self-isolation.​ At 8am this morning our labs had registered new tests for 98% of the congregation.,real
A Facebook user claims Melinda Gates divorced her husband Bill Gates for wanting to destroy Africa.,fake
#IndiaFightsCorona: 📍SOP for partial reopening of Schools🏫 (w.e.f today-21st September 2020) ✅Planning the reopening of schools👇 #StaySafe #IndiaWillWin https://t.co/YcnzTXEAPw,real
"???Governor Andy Beshear has authorized Kentucky teachers to make in-home visits. With parental approval, teachers will inspect the bedroom of each student currently enrolled in K-8.??�",fake
#COVID19 vaccine deals in the works with candidates producers says Union Health Minister @drharshvardhan in an interview with @htdelhi. https://t.co/W74qGNNXOm @PMOIndia @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @COVIDNewsByMIB @CovidIndiaSeva @mygovindia,real
In West Virginia overdoses have increased by 47% during the #COVID-19 pandemic: https://t.co/I36JCXBvIj,fake
📢#CoronaVirusUpdates: 📍 #COVID19 India Tracker (As on 27 August 2020 08:00 AM) ➡️Confirmed cases: 3310234 ➡️Recovered: 2523771 (76.2%) 👍 ➡️Active cases: 725991 (21.9%) ➡️Deaths: 60472 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/i4zDaatE9d,real
"Over 5000 students tested positive for COVID-19 after an exam for Karnataka's Consortium of Medical, Engineering and Dental Colleges of Karnataka Under Graduate Entrance Test (COMEDK).",fake
Our daily update is published. We’ve now tracked ~3.1 million tests up 146k from yesterday right about the April average. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y,real
One case previously reported in Lagos is now an Ondo State case The total number of confirmed cases in Lagos is 731 and 8 in Ondo For a breakdown of cases by states please see https://t.co/bynbDWi0gm,real
Coronavirus: Only one in 10 to be protected from COVID-19 in first year of vaccine use https://t.co/RjTssQlcWx,real
Bill Gates admited on video that the vaccine against COVID-19 changes people's DNA forever.,fake
The Indian Council of Medical Research (ICMR) has issued guidelines about the post-lockdown phase.,fake
📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 77.09% as on September 03 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/4pDIEYbJ0R,real
The latest #COVIDView report shows that influenza-like illness has declined but remains elevated. However #COVID19 severity indicators (hospitalizations and deaths) are increasing. See additional data: https://t.co/zP4VYlo0Pb https://t.co/C5kz3Xzrcf,real
RT @PIB_India: Active cases (990061) are only 1/5th or 20% of the total cases (3859399). Recovery rate stands at 78.28%. Number of test…,real
Please join CDC Emergency Partners Information Connection (EPIC) today at 4 pm ET for a special webinar about reducing risk from #COVID19 while engaging daily life celebrating the Fourth of July participating in social activities and returning to work. https://t.co/MIzuS0LDnm https://t.co/qxRL0iM4Hj,real
Thank you to all dialysis staff protecting vulnerable patients from #COVID19. CDC’s new training webinars can help to prevent the spread in your facility. https://t.co/h4lFRh0Xpo https://t.co/HHswY1WW6a,real
This is the same pattern we saw for cases and hospitalizations over the last couple months. Compare Arizona New Jersey New York and Texas. https://t.co/Uz6d2aQ9LU,real
There were 190 people who had been guests at the hotel from when the people entered on the 16th of June to the 13th when they departed 179 have been contacted referred for testing and we have 156 negative results as of yesterday. Only 11 people are being followed up.,real
RT @PIB_India: We are testing 1.1 lakh samples in a day at 612 labs. Capacity also has increased by augmenting number of labs/shifts: DG…,real
Coronavirus: Just 6% of Britons have antibodies - and levels wane over two months SAGE warns https://t.co/iOCYKPjSiZ,real
Fox News... Trump test positive for covid-19.,fake
The states seeing record-high averages are Alabama Arizona California Florida Nevada North Carolina Oklahoma Oregon South Carolina and Texas. https://t.co/1mwEjQaNTF,real
Coronavirus: Premier Inn-owner Whitbread to cut 6000 jobs https://t.co/zyo7S2bdEE,real
COVID-19 may be linked to an onset of pediatric type 1 diabetes an Imperial College London study suggests. https://t.co/TO7qGLiapG https://t.co/VMwJq4JylX,real
New cases remained about where they were yesterday. 7-day average has been pretty steady for the last 10 days. https://t.co/Lz0HM7uz87,real
Goodwill Industries International has fired all its employees because of the coronavirus pandemic.,fake
A large country-randomized controlled trial with 2.7 billion people shows that COVID-19 patients treated with hydroxychloroquine have a 79.1% lower death rate,fake
#NewHampshire has a low percentage (2.3%) of positive COVID tests which suggests enough widespread aggressive testing in New Hampshire to detect most new cases. Identifying and isolating new cases can help contain COVID without resorting to lockdowns. (3/5) https://t.co/GwWOmwO3dA,real
Local Man Appoints Himself World’s Foremost Expert On Coronavirus https://t.co/ivHU3mjrEX,fake
A number of areas have been added to the coronavirus watchlist as scientists warned the transmission rate could now be as high as 1.4 in the UK. Find out if your area is affected https://t.co/Pjs4AV9Fqo,real
Such high level of testing will also lead to high number of daily positive cases however States have been advised to firmly focus on comprehensive tracking prompt isolation and effective treatment.,real
If you’ve seen the news that the Federal government has re-routed hospital data into a new system at HHS we do not think that our states-based data compilation will be affected by the change.,real
"COVID 19 Situation in MH is ""matter of concern"" but GJ,DL,TN,RJ,MP r not..?!☺. @MoHFW_INDIA ""Belated Wisdom"" is PRIME Concern ..Soon we reach 70K..Still our Health infrastructure is not fit if it crosses 100K.. Circumcisions..!! @PMOIndia @NITIAayog @drharshvardhan https://t.co/hSWpCyIulm https://t.co/5MHZWvpBVI",fake
See the latest CDC #COVIDView report with new data on #COVID19-like illnesses hospitalization rates and deaths. Check it out here: https://t.co/zP4VYlo0Pb. https://t.co/MLgnYkqUv4,real
Michigan Gov. Gretchen Whitmer banned sale of American flags during COVID-19 pandemic.,fake
In Japan if the new coronavirus test is negative the cost is 80000 yen. If positive the state will bear the cost.,fake
Yesterday our laboratories completed 2497 tests 528 of which were taken at managed isolation or quarantine facilities. The total number of tests completed in New Zealand to date is 438720.,real
The Vic. branch of One Nation says Australia should follow Sweden Switzerland and Taiwan's approaches to COVID-19. But the two European countries have many more deaths per capita and Taiwan has a novel approach to tracking the infected: https://t.co/LeGu8K0vcg #CoronaCheck https://t.co/iKSsCMRXOZ,fake
A video of an overcrowded Shramik train claimed to be from Mumbai travelling to West Bengal.,fake
Chancellor Angela Merkel knew of the pandemic since 2013; the virus is from a laboratory.,fake
Fatality rates among those infected by COVID-19 range up to 0.054% in those aged 70 and over.,fake
"When we've eradicated Covid-19, can we get started on the morons?

Get the T-Shirt HERE &gt;&gt;&gt; https://t.co/Ux4eNFMay1 https://t.co/wFzsXX3Bjk",fake
Last week I sent a 📨to all Member States requesting them to join the vaccine arm of the ACT-Accelerator. As of today 172 countries are now engaging w/ the COVAX Global Vaccines Facility which has both the largest &amp; most diverse #COVID19 vaccine portfolio in the🌎-@DrTedros,real
Eight new cases of #COVID19 have been reported in Nigeria: 5 in Lagos 2 in the FCT and 1 in Kaduna State As at 09:30 pm 5th April there are 232 confirmed cases of #COVID19 reported in Nigeria. Thirty-three have been discharged with five deaths https://t.co/jnWgSFGTUh,real
#IndiaFightsCorona: Mortality Analysis on the basis of age and gender: ▶️69% of #COVID deaths reported in Male and 31% in Females ▶️36% of the deaths reported in people with age group between 45-60 years &amp; 51% deaths in people above 60 years of age: Secretary @MoHFW_INDIA https://t.co/2cubDy0s8R,real
"Masks can be effective in stopping the spread of #COVID19 but they're no ""magic ingredient"". Here's what the experts say: https://t.co/VvtjCr9FVs #qanda #factcheck #coronavirusfacts #datoscoronavirus",fake
1000 COVID-19 testing labs in India: ICMR https://t.co/1c027BsM2y,real
Three cases previously included as Lagos state cases have been transferred to Ogun state. The three cases live in satellite towns in Ogun close to Lagos Therefore Lagos State has reported 163 confirmed cases while Ogun State has reported 7 confirmed cases,real
NEWS! Government tells people unable to take Covid tests they will be allowed to use their predicted results https://t.co/vleBOsZngL https://t.co/Kguw25qzYV,fake
"The Bill and Melinda Gates Foundation headquarters is called the ""Centre for Global Human Population Reduction"".",fake
Photo shows crowd at anti-coronavirus lockdown rally in Berlin,fake
UK public’s confidence in the COVID vaccine has now edged over 50%. https://t.co/pRYE62eBaQ,real
In the last two weeks 29 states have broken their record for the most number of new cases in one day. That includes most Southern states and all but three Western states. https://t.co/iuqU6mILrQ,real
"""If you are in Las Vegas and you get a knock on your door from NV Power, 2020 Census or CVD-19 testers, do not open your door. They are robbing people at gunpoint.""",fake
"I am the physician that discovered the cure for CORONA when I myself had it: it is Colloidal Silver, another word for liquid silver, a natural antibiotic. Tell every1; I'm an isolated individual having trouble spreading the msg, but happy to greet survivers...",fake
"#AzimPremji foundation is truly one of the most inspirational forces of social change. Thank you for changing the lives of our kids 
@salaambaalakngo",fake
